Id_img  (Pi.x, Pi.y)    (Pf.x, Pf.y)    Dist    Angle
1: (307, 464)    (306, 459)    5.099020    -1.768192
1: (324, 514)    (322, 512)    2.828427    -2.356194
1: (354, 547)    (348, 541)    8.485281    -2.356194
1: (502, 480)    (495, 470)    12.206555    -2.181522
1: (644, 535)    (650, 525)    11.661903    -1.030377
1: (625, 506)    (638, 497)    15.811388    -0.605545
1: (446, 400)    (448, 391)    9.219544    -1.352127
1: (354, 448)    (347, 429)    20.248457    -1.923787
1: (482, 444)    (481, 430)    14.035668    -1.642104
1: (723, 486)    (725, 488)    2.828427    0.785398
1: (832, 454)    (833, 444)    10.049875    -1.471128
1: (630, 394)    (631, 379)    15.033297    -1.504228
1: (771, 276)    (769, 269)    7.280110    -1.849096
1: (832, 210)    (826, 216)    8.485281    2.356194
1: (698, 315)    (696, 323)    8.246211    1.815775
1: (704, 390)    (711, 393)    7.615773    0.404892
1: (681, 420)    (688, 412)    10.630146    -0.851966
1: (620, 335)    (621, 321)    14.035668    -1.499489
1: (372, 219)    (368, 213)    7.211102    -2.158799
1: (392, 242)    (395, 231)    11.401754    -1.304544
1: (756, 386)    (756, 371)    15.000000    -1.570796
1: (503, 392)    (500, 388)    5.000000    -2.214298
1: (353, 393)    (349, 385)    8.944272    -2.034444
1: (592, 398)    (577, 391)    16.552946    -2.704966
1: (668, 333)    (661, 333)    7.000000    3.141593
1: (854, 206)    (858, 206)    4.000000    0.000000
1: (744, 269)    (748, 268)    4.123106    -0.244979
1: (598, 562)    (601, 561)    3.162278    -0.321751
1: (908, 526)    (905, 526)    3.000000    3.141593
1: (714, 360)    (709, 356)    6.403124    -2.466852
1: (372, 442)    (369, 435)    7.615773    -1.975688
1: (566, 372)    (562, 370)    4.472136    -2.677945
1: (738, 318)    (738, 315)    3.000000    -1.570796
1: (635, 370)    (635, 357)    13.000000    -1.570796
1: (820, 396)    (818, 392)    4.472136    -2.034444
1: (971, 374)    (970, 379)    5.099020    1.768192
1: (628, 424)    (625, 419)    5.830952    -2.111216
1: (525, 420)    (520, 408)    13.000000    -1.965587
1: (717, 363)    (715, 347)    16.124516    -1.695151
1: (377, 322)    (376, 314)    8.062258    -1.695151
1: (492, 435)    (490, 437)    2.828427    2.356194
1: (309, 374)    (308, 371)    3.162278    -1.892547
1: (335, 290)    (334, 287)    3.162278    -1.892547
1: (636, 532)    (639, 524)    8.544003    -1.212026
1: (800, 426)    (805, 418)    9.433981    -1.012197
1: (608, 590)    (611, 587)    4.242640    -0.785398
1: (734, 462)    (739, 457)    7.071068    -0.785398
1: (680, 397)    (691, 377)    22.825424    -1.067953
1: (652, 324)    (675, 296)    36.235340    -0.883125
1: (772, 318)    (785, 304)    19.104973    -0.822418
1: (703, 364)    (699, 357)    8.062258    -2.089942
1: (296, 398)    (293, 394)    5.000000    -2.214298
1: (390, 326)    (381, 322)    9.848858    -2.723368
1: (500, 455)    (486, 447)    16.124516    -2.622447
1: (288, 535)    (278, 527)    12.806249    -2.466852
1: (558, 474)    (553, 470)    6.403124    -2.466852
1: (350, 336)    (348, 329)    7.280110    -1.849096
1: (611, 386)    (615, 372)    14.560220    -1.292497
1: (750, 412)    (754, 404)    8.944272    -1.107149
1: (420, 406)    (418, 398)    8.246211    -1.815775
1: (758, 444)    (755, 436)    8.544003    -1.929567
1: (774, 424)    (780, 418)    8.485281    -0.785398
1: (376, 438)    (382, 431)    9.219544    -0.862170
1: (506, 492)    (506, 488)    4.000000    -1.570796
1: (776, 396)    (774, 394)    2.828427    -2.356194
1: (673, 469)    (670, 471)    3.605551    2.553590
1: (295, 496)    (291, 493)    5.000000    -2.498091
1: (194, 263)    (192, 260)    3.605551    -2.158799
1: (562, 254)    (561, 260)    6.082763    1.735945
1: (822, 376)    (833, 369)    13.038404    -0.566729
1: (855, 367)    (867, 358)    15.000000    -0.643501
1: (832, 370)    (836, 366)    5.656854    -0.785398
1: (644, 365)    (651, 347)    19.313208    -1.199905
1: (768, 416)    (771, 402)    14.317822    -1.359703
1: (515, 432)    (516, 427)    5.099020    -1.373401
1: (316, 432)    (315, 425)    7.071068    -1.712693
1: (702, 378)    (699, 370)    8.544003    -1.929567
1: (868, 330)    (863, 324)    7.810250    -2.265535
1: (630, 452)    (626, 444)    8.944272    -2.034444
1: (542, 422)    (539, 421)    3.162278    -2.819842
1: (382, 247)    (387, 241)    7.810250    -0.876058
1: (480, 447)    (484, 441)    7.211102    -0.982794
1: (518, 518)    (519, 512)    6.082763    -1.405648
1: (705, 421)    (710, 406)    15.811388    -1.249046
1: (599, 440)    (600, 426)    14.035668    -1.499489
1: (585, 616)    (582, 611)    5.830952    -2.111216
1: (660, 679)    (659, 676)    3.162278    -1.892547
1: (650, 684)    (650, 682)    2.000000    -1.570796
1: (692, 574)    (691, 564)    10.049875    -1.670465
1: (508, 472)    (507, 463)    9.055386    -1.681454
1: (821, 387)    (819, 379)    8.246211    -1.815775
1: (726, 338)    (731, 322)    16.763054    -1.267911
1: (770, 170)    (777, 161)    11.401754    -0.909753
1: (428, 428)    (428, 426)    2.000000    -1.570796
1: (484, 356)    (464, 360)    20.396078    2.944197
1: (416, 500)    (397, 507)    20.248457    2.788602
1: (674, 514)    (674, 512)    2.000000    -1.570796
1: (530, 414)    (529, 411)    3.162278    -1.892547
1: (622, 511)    (623, 509)    2.236068    -1.107149
1: (863, 391)    (861, 381)    10.198039    -1.768192
1: (812, 363)    (807, 348)    15.811388    -1.892547
1: (618, 410)    (615, 400)    10.440307    -1.862253
1: (770, 406)    (769, 403)    3.162278    -1.892547
1: (806, 388)    (796, 387)    10.049875    -3.041924
1: (738, 368)    (725, 364)    13.601471    -2.843094
1: (894, 344)    (891, 343)    3.162278    -2.819842
1: (686, 424)    (683, 418)    6.708204    -2.034444
1: (731, 365)    (727, 356)    9.848858    -1.989021
1: (728, 356)    (724, 347)    9.848858    -1.989021
1: (749, 374)    (750, 360)    14.035668    -1.499489
1: (638, 366)    (646, 349)    18.788294    -1.130954
1: (667, 364)    (666, 351)    13.038404    -1.647568
1: (543, 540)    (537, 534)    8.485281    -2.356194
1: (513, 441)    (523, 444)    10.440307    0.291457
1: (690, 318)    (702, 309)    15.000000    -0.643501
1: (784, 395)    (785, 387)    8.062258    -1.446441
1: (509, 332)    (508, 336)    4.123106    1.815775
1: (418, 252)    (428, 256)    10.770329    0.380506
1: (685, 320)    (692, 313)    9.899495    -0.785398
1: (830, 235)    (827, 224)    11.401754    -1.837048
1: (722, 326)    (722, 330)    4.000000    1.570796
1: (546, 423)    (551, 421)    5.385165    -0.380506
1: (638, 482)    (643, 473)    10.295630    -1.063698
1: (818, 554)    (817, 550)    4.123106    -1.815775
1: (844, 412)    (846, 403)    9.219544    -1.352127
1: (598, 400)    (600, 389)    11.180340    -1.390943
1: (727, 410)    (724, 406)    5.000000    -2.214298
1: (582, 432)    (576, 423)    10.816654    -2.158799
1: (602, 434)    (601, 432)    2.236068    -2.034444
1: (338, 430)    (340, 431)    2.236068    0.463648
1: (519, 448)    (518, 446)    2.236068    -2.034444
1: (846, 474)    (844, 472)    2.828427    -2.356194
1: (762, 414)    (755, 408)    9.219544    -2.432966
1: (602, 448)    (593, 438)    13.453624    -2.303612
1: (706, 426)    (703, 419)    7.615773    -1.975688
1: (806, 254)    (803, 246)    8.544003    -1.929567
1: (706, 454)    (702, 451)    5.000000    -2.498091
1: (660, 538)    (661, 528)    10.049875    -1.471128
1: (440, 306)    (442, 295)    11.180340    -1.390943
1: (395, 342)    (395, 334)    8.000000    -1.570796
1: (750, 412)    (750, 403)    9.000000    -1.570796
1: (830, 608)    (828, 609)    2.236068    2.677945
1: (631, 511)    (628, 507)    5.000000    -2.214298
1: (693, 312)    (690, 303)    9.486833    -1.892547
1: (878, 459)    (876, 454)    5.385165    -1.951303
1: (446, 200)    (454, 196)    8.944272    -0.463648
1: (402, 277)    (409, 273)    8.062258    -0.519146
1: (454, 496)    (458, 486)    10.770329    -1.190290
1: (684, 546)    (688, 535)    11.704700    -1.222025
1: (708, 322)    (671, 310)    38.897301    -2.827972
1: (830, 423)    (793, 408)    39.924931    -2.756435
1: (838, 458)    (835, 450)    8.544003    -1.929567
1: (704, 399)    (699, 382)    17.720045    -1.856848
1: (688, 345)    (682, 332)    14.317822    -2.003204
1: (404, 441)    (400, 436)    6.403124    -2.245537
1: (214, 446)    (210, 441)    6.403124    -2.245537
1: (520, 486)    (518, 477)    9.219544    -1.789465
1: (477, 425)    (480, 420)    5.830952    -1.030377
1: (353, 428)    (352, 425)    3.162278    -1.892547
1: (584, 400)    (588, 393)    8.062258    -1.051650
1: (598, 383)    (601, 376)    7.615773    -1.165905
1: (714, 420)    (703, 405)    18.601076    -2.203545
1: (936, 269)    (928, 257)    14.422205    -2.158799
1: (618, 304)    (614, 300)    5.656854    -2.356194
1: (194, 336)    (191, 331)    5.830952    -2.111216
1: (386, 403)    (387, 400)    3.162278    -1.249046
1: (809, 386)    (809, 383)    3.000000    -1.570796
1: (937, 208)    (933, 207)    4.123106    -2.896614
1: (954, 338)    (950, 340)    4.472136    2.677945
1: (690, 382)    (671, 385)    19.235384    2.984991
1: (509, 338)    (485, 339)    24.020824    3.099950
1: (730, 324)    (723, 318)    9.219544    -2.432966
1: (589, 415)    (584, 404)    12.083046    -1.997424
1: (250, 338)    (246, 335)    5.000000    -2.498091
1: (419, 262)    (413, 268)    8.485281    2.356194
1: (672, 344)    (663, 343)    9.055386    -3.030936
1: (572, 408)    (570, 394)    14.142136    -1.712693
1: (572, 591)    (572, 585)    6.000000    -1.570796
1: (888, 366)    (886, 366)    2.000000    3.141593
1: (864, 384)    (863, 380)    4.123106    -1.815775
1: (785, 318)    (795, 321)    10.440307    0.291457
1: (696, 349)    (705, 346)    9.486833    -0.321751
1: (645, 402)    (639, 385)    18.027756    -1.910089
1: (559, 420)    (551, 408)    14.422205    -2.158799
1: (376, 452)    (373, 448)    5.000000    -2.214298
1: (396, 445)    (395, 438)    7.071068    -1.712693
1: (518, 436)    (515, 423)    13.341664    -1.797595
1: (644, 478)    (640, 473)    6.403124    -2.245537
1: (608, 520)    (605, 516)    5.000000    -2.214298
1: (294, 300)    (293, 295)    5.099020    -1.768192
1: (352, 296)    (346, 288)    10.000000    -2.214298
1: (324, 354)    (318, 346)    10.000000    -2.214298
1: (404, 326)    (402, 319)    7.280110    -1.849096
1: (739, 374)    (736, 368)    6.708204    -2.034444
1: (961, 328)    (959, 327)    2.236068    -2.677945
1: (958, 324)    (956, 323)    2.236068    -2.677945
1: (800, 376)    (796, 367)    9.848858    -1.989021
1: (354, 344)    (350, 336)    8.944272    -2.034444
1: (682, 322)    (674, 306)    17.888544    -2.034444
1: (737, 319)    (737, 302)    17.000000    -1.570796
1: (469, 420)    (469, 406)    14.000000    -1.570796
1: (376, 448)    (378, 442)    6.324555    -1.249046
1: (534, 378)    (544, 371)    12.206555    -0.610726
1: (514, 546)    (517, 541)    5.830952    -1.030377
1: (462, 622)    (459, 616)    6.708204    -2.034444
1: (732, 518)    (729, 512)    6.708204    -2.034444
1: (800, 469)    (795, 461)    9.433981    -2.129396
1: (762, 224)    (757, 217)    8.602325    -2.191046
1: (796, 176)    (790, 167)    10.816654    -2.158799
1: (396, 354)    (390, 345)    10.816654    -2.158799
1: (387, 354)    (383, 351)    5.000000    -2.498091
1: (520, 425)    (514, 418)    9.219544    -2.279423
1: (438, 478)    (457, 459)    26.870058    -0.785398
1: (560, 370)    (584, 349)    31.890438    -0.718830
1: (756, 393)    (759, 391)    3.605551    -0.588003
1: (780, 406)    (770, 405)    10.049875    -3.041924
1: (398, 312)    (390, 308)    8.944272    -2.677945
1: (418, 366)    (424, 360)    8.485281    -0.785398
1: (798, 400)    (804, 391)    10.816654    -0.982794
1: (749, 334)    (753, 322)    12.649111    -1.249046
1: (776, 374)    (781, 363)    12.083046    -1.144169
1: (920, 254)    (921, 250)    4.123106    -1.325818
1: (394, 375)    (390, 372)    5.000000    -2.498091
1: (474, 410)    (472, 409)    2.236068    -2.677945
1: (483, 381)    (484, 387)    6.082763    1.405648
1: (422, 326)    (420, 331)    5.385165    1.951303
1: (302, 352)    (303, 345)    7.071068    -1.428899
1: (603, 474)    (603, 456)    18.000000    -1.570796
1: (771, 364)    (769, 350)    14.142136    -1.712693
1: (656, 394)    (654, 388)    6.324555    -1.892547
1: (614, 410)    (605, 403)    11.401754    -2.480550
1: (681, 330)    (671, 319)    14.866069    -2.308611
1: (774, 433)    (773, 427)    6.082763    -1.735945
1: (768, 450)    (771, 442)    8.544003    -1.212026
1: (707, 489)    (709, 481)    8.246211    -1.325818
1: (560, 566)    (562, 557)    9.219544    -1.352127
1: (718, 354)    (711, 344)    12.206555    -2.181522
1: (899, 346)    (891, 343)    8.544003    -2.782822
1: (524, 520)    (527, 511)    9.486833    -1.249046
1: (826, 220)    (828, 211)    9.219544    -1.352127
1: (792, 207)    (791, 203)    4.123106    -1.815775
1: (738, 207)    (738, 203)    4.000000    -1.570796
1: (806, 207)    (798, 214)    10.630146    2.422763
1: (470, 287)    (462, 294)    10.630146    2.422763
1: (448, 310)    (451, 301)    9.486833    -1.249046
1: (835, 370)    (838, 361)    9.486833    -1.249046
1: (822, 346)    (827, 340)    7.810250    -0.876058
1: (568, 392)    (573, 380)    13.000000    -1.176005
1: (564, 386)    (567, 371)    15.297058    -1.373401
1: (774, 312)    (777, 304)    8.544003    -1.212026
1: (760, 326)    (754, 322)    7.211102    -2.553590
1: (651, 404)    (646, 393)    12.083046    -1.997424
1: (646, 392)    (645, 380)    12.041595    -1.653938
1: (358, 279)    (356, 273)    6.324555    -1.892547
1: (745, 524)    (746, 519)    5.099020    -1.373401
1: (634, 412)    (631, 402)    10.440307    -1.862253
1: (598, 467)    (593, 464)    5.830952    -2.601173
1: (858, 360)    (854, 363)    5.000000    2.498091
1: (518, 479)    (517, 474)    5.099020    -1.768192
1: (772, 384)    (769, 387)    4.242640    2.356194
1: (711, 436)    (706, 440)    6.403124    2.466852
1: (688, 404)    (684, 395)    9.848858    -1.989021
1: (850, 373)    (849, 368)    5.099020    -1.768192
1: (810, 375)    (813, 371)    5.000000    -0.927295
1: (808, 234)    (809, 227)    7.071068    -1.428899
1: (742, 296)    (744, 292)    4.472136    -1.107149
1: (734, 504)    (736, 498)    6.324555    -1.249046
1: (785, 160)    (781, 156)    5.656854    -2.356194
1: (662, 324)    (663, 314)    10.049875    -1.471128
1: (574, 435)    (574, 424)    11.000000    -1.570796
1: (488, 628)    (484, 622)    7.211102    -2.158799
1: (712, 552)    (711, 561)    9.055386    1.681454
1: (567, 306)    (566, 315)    9.055386    1.681454
1: (423, 360)    (432, 362)    9.219544    0.218669
1: (746, 392)    (756, 393)    10.049875    0.099669
1: (640, 458)    (643, 458)    3.000000    0.000000
1: (495, 413)    (500, 414)    5.099020    0.197396
1: (516, 390)    (520, 392)    4.472136    0.463648
1: (311, 341)    (313, 342)    2.236068    0.463648
1: (552, 464)    (558, 462)    6.324555    -0.321751
1: (704, 386)    (710, 374)    13.416408    -1.107149
1: (724, 402)    (724, 385)    17.000000    -1.570796
1: (582, 504)    (581, 496)    8.062258    -1.695151
1: (541, 464)    (547, 459)    7.810250    -0.694738
1: (649, 335)    (664, 321)    20.518284    -0.750929
1: (694, 321)    (708, 313)    16.124516    -0.519146
1: (494, 393)    (495, 389)    4.123106    -1.325818
1: (639, 423)    (635, 419)    5.656854    -2.356194
1: (734, 413)    (735, 405)    8.062258    -1.446441
1: (540, 414)    (543, 398)    16.278820    -1.385448
1: (600, 388)    (601, 373)    15.033297    -1.504228
1: (794, 384)    (793, 378)    6.082763    -1.735945
1: (794, 379)    (792, 372)    7.280110    -1.849096
1: (740, 348)    (735, 339)    10.295630    -2.077895
1: (517, 248)    (513, 246)    4.472136    -2.677945
1: (390, 326)    (407, 314)    20.808653    -0.614663
1: (768, 384)    (777, 362)    23.769728    -1.182478
1: (499, 419)    (490, 410)    12.727922    -2.356194
1: (300, 439)    (299, 433)    6.082763    -1.735945
1: (412, 527)    (411, 521)    6.082763    -1.735945
1: (490, 453)    (494, 447)    7.211102    -0.982794
1: (386, 332)    (390, 326)    7.211102    -0.982794
1: (414, 320)    (425, 321)    11.045361    0.090660
1: (521, 442)    (532, 444)    11.180340    0.179853
1: (531, 492)    (530, 484)    8.062258    -1.695151
1: (668, 332)    (671, 318)    14.317822    -1.359703
1: (462, 408)    (461, 398)    10.049875    -1.670465
1: (484, 416)    (476, 409)    10.630146    -2.422763
1: (682, 312)    (684, 297)    15.132746    -1.438245
1: (790, 304)    (801, 290)    17.804493    -0.904827
1: (686, 505)    (690, 502)    5.000000    -0.643501
1: (575, 524)    (574, 526)    2.236068    2.034444
1: (663, 310)    (637, 329)    32.202484    2.510513
1: (773, 380)    (744, 398)    34.132095    2.586099
1: (683, 428)    (699, 414)    21.260292    -0.718830
1: (428, 449)    (447, 429)    27.586229    -0.811034
1: (328, 507)    (322, 497)    11.661903    -2.111216
1: (440, 590)    (450, 583)    12.206555    -0.610726
1: (742, 554)    (755, 555)    13.038404    0.076772
1: (674, 458)    (673, 456)    2.236068    -2.034444
1: (725, 294)    (724, 287)    7.071068    -1.712693
1: (830, 247)    (837, 244)    7.615773    -0.404892
1: (794, 344)    (800, 342)    6.324555    -0.321751
1: (799, 338)    (792, 333)    8.602325    -2.521343
1: (570, 417)    (564, 405)    13.416408    -2.034444
1: (581, 388)    (592, 389)    11.045361    0.090660
1: (702, 326)    (713, 325)    11.045361    -0.090660
1: (534, 420)    (532, 407)    13.152946    -1.723446
